palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
all right;Tutto ok;0;0;0
allow;permettere;0;0;0
almost;quasi;0;0;0
alone;solo;0;0;0
along;lungo;0;0;0
already;già;0;0;0
also;anche;0;1;1
alter;alter;0;0;0
alternative;alternativa;0;0;0
although;sebbene;0;0;0
always;sempre;0;0;0
amazed;stupito;0;0;0
amazing;sorprendente;0;0;0
ambition;ambizione;0;0;0
ambitious;ambizioso;0;0;0
among;tra;0;0;0
amount;quantità;0;0;0
analyse;analizzare;0;0;0
analysis;analisi;0;0;0
ancient;antico;0;1;1
and;e;0;0;0
anger;rabbia;0;0;0
angle;angolo;0;0;0
angry;arrabbiato;0;0;0
animal;animale;0;0;0
ankle;caviglia;0;0;0
anniversary;anniversario;0;0;0
announce;annunciare;0;0;0
announcement;annuncio;0;0;0
annoy;infastidire;0;0;0
annoyed;infastidito;0;0;0
annoying;fastidioso;0;0;0
annual;annuale;0;1;1
another;un altro;0;1;1
answer;risposta;0;0;0
anxious;ansioso;0;1;1
any;qualunque;0;0;0
anybody;nessuno;0;1;1
any more;più;0;0;0
anyone;chiunque;0;0;0
anything;nulla;0;0;0
anyway;Comunque;0;0;0
anywhere;dovunque;0;0;0
apart;a parte;0;1;1
apartment;appartamento;0;0;0
apologize;scusarsi;0;0;0
apparent;apparente;0;1;1
apparently;apparentemente;0;0;0
appeal;appello;0;1;1
appear;apparire;0;0;0
appearance;aspetto;0;1;1
apple;Mela;0;0;0
application;applicazione;0;0;0
apply;applicare;0;0;0
appointment;appuntamento;0;1;1
appreciate;apprezzare;0;0;0
approach;approccio;0;0;0
appropriate;adeguata;0;0;0
approval;approvazione;0;0;0
approve;approvare;0;0;0
approximately;circa;0;0;0
April;aprile;0;0;0
architect;architetto;0;0;0
architecture;architettura;0;0;0
area;la zona;0;0;0
argue;discutere;0;0;0
argument;discussione;0;0;0
arise;sorgere;0;0;0
arm;braccio;0;0;0
armed;armato;0;0;0
arms;braccia;0;0;0
army;esercito;0;0;0
around;in giro;0;0;0
arrange;organizzare;0;0;0
arrangement;preparativi;0;0;0
arrest;arresto;0;0;0
arrival;arrivo;0;0;0
arrive;arrivo;0;0;0
art;arte;0;0;0
article;articolo;0;0;0
artificial;artificiale;0;0;0
artist;artista;1;0;1
artistic;artistico;0;0;0
as;come;0;0;0
ashamed;si vergogna;0;0;0
asleep;addormentato;0;0;0
ask;Chiedi;0;0;0
aspect;aspetto;0;0;0
assess;valutare;0;0;0
assessment;valutazione;0;0;0
assignment;Incarico;0;0;0
assist;assistere;0;0;0
assistant;assistente;0;0;0
associate;socio;0;0;0
associated;Associated;0;1;1
association;associazione;0;0;0
assume;assumere;0;0;0
at;a;0;0;0
athlete;atleta;0;0;0
atmosphere;atmosfera;0;0;0
attach;allegare;0;0;0
attack;attacco;0;1;1
attempt;tentativo;0;0;0
attend;assistere;0;1;1
attention;Attenzione;0;0;0
attitude;atteggiamento;0;1;1
attract;attirare;0;0;0
attraction;attrazione;0;0;0
attractive;attraente;0;0;0
audience;pubblico;0;0;0
August;agosto;0;0;0
aunt;zia;0;0;0
author;autore;1;0;1
authority;autorità;1;0;1
autumn;autunno;0;0;0
available;a disposizione;0;0;0
average;media;1;0;1
avoid;evitare;0;0;0
award;premio;1;0;1
aware;consapevole;0;0;0
away;lontano;0;0;0
awful;terribile;0;0;0
baby;bambino;0;0;0
back;indietro;0;0;0
background;sfondo;0;0;0
backwards;indietro;0;0;0
bacteria;batteri;0;0;0
bad;male;1;0;1
bag;sacchetto;0;0;0
bake;infornare;0;1;1
balance;equilibrio;0;0;0
ball;palla;0;0;0
ban;bandire;0;0;0
banana;Banana;0;0;0
band;gruppo musicale;0;1;1
bank (money);banca;0;0;0
bank (river);Bank;0;0;0
bar;bar;1;0;1
barrier;barriera;0;0;0
base;base;0;0;0
baseball;baseball;0;0;0
based;basato;0;0;0
basketball;pallacanestro;0;0;0
basic;di base;0;0;0
basically;fondamentalmente;0;0;0
basis;base;0;0;0
bath;bagno;0;0;0
bathroom;bagno;0;0;0
battery;batteria;0;0;0
battle;battaglia;0;0;0
be;essere;0;1;1
beach;spiaggia;0;0;0
bean;fagiolo;0;0;0
bear (animal);orso;0;0;0
beat;battere;0;0;0
beautiful;bellissimo;0;1;1
beauty;bellezza;0;1;1
because;perché;0;0;0
become;diventare;0;0;0
bed;letto;0;0;0
bedroom;Camera da letto;0;0;0
bee;ape;0;0;0
beef;Manzo;0;1;1
beer;birra;0;0;0
before;prima;0;0;0
beg;elemosinare;0;0;0
begin;inizio;0;0;0
beginning;inizio;0;0;0
behave;comportarsi;0;0;0
behaviour;comportamento;0;0;0
behind;dietro a;0;0;0
being;essere;0;0;0
belief;credenza;0;0;0
believe;credere;0;0;0
bell;campana;0;0;0
belong;appartenere;0;0;0
below;sotto;0;0;0
belt;cintura;0;0;0
bend;piegare;0;0;0
benefit;vantaggio;0;0;0
bent;piegato;0;0;0
best;migliore;0;0;0
bet;scommessa;0;0;0
better;meglio;0;0;0
between;fra;0;0;0
beyond;al di là;0;0;0
bicycle;bicicletta;1;0;1
big;grande;0;0;0
bike;bicicletta;0;1;1
bill;conto;0;0;0
billion number;miliardi di numero;0;1;1
bin;bidone;0;1;1
biology;biologia;0;0;0
bird;uccello;0;0;0
birth;nascita;0;0;0
birthday;compleanno;0;1;1
biscuit;biscotto;0;0;0
bit;po;0;0;0
bite;mordere;0;0;0
bitter;amaro;0;0;0
black;nero;1;0;1
blame;colpa;0;0;0
blank;vuoto;0;0;0
blind;cieco;0;1;1
block;bloccare;0;0;0
blog;blog;0;1;1
blonde;bionda;0;1;1
blood;sangue;0;0;0
blow;soffio;0;0;0
blue;blu;0;0;0
board;tavola;0;0;0
boat;barca;0;0;0
body;corpo;0;0;0
boil;Bollire;0;0;0
bomb;bomba;0;0;0
bond;legame;0;0;0
bone;osso;0;0;0
book;libro;0;0;0
boot;stivale;0;0;0
border;confine;0;0;0
bored;annoiato;0;0;0
boring;noioso;0;0;0
born;Nato;1;0;1
borrow;prestito;0;0;0
boss;capo;0;0;0
both;tutti e due;0;0;0
bother;preoccuparsi;0;1;1
bottle;bottiglia;0;1;1
bottom;parte inferiore;0;0;0
bowl;ciotola;0;0;0
box;scatola;0;0;0
boy;ragazzo;0;0;0
boyfriend;fidanzato;0;0;0
brain;cervello;0;0;0
branch;ramo;0;0;0
brand;marca;0;0;0
brave;coraggioso;0;0;0
bread;pane;0;0;0
break;rompere;0;0;0
breakfast;colazione;0;0;0
breast;Seno;0;0;0
breath;respiro;0;0;0
breathe;respirare;0;0;0
breathing;respirazione;0;1;1
bride;sposa;0;0;0
bridge;ponte;1;0;1
brief;breve;0;0;0
bright;luminosa;0;0;0
brilliant;brillante;0;0;0
bring;portare;0;0;0
broad;ampio;0;0;0
broadcast;trasmissione;0;1;1
broken;rotto;0;1;1
brother;fratello;0;0;0
brown;Marrone;0;1;1
brush;spazzola;0;0;0
bubble;bolla;0;0;0
budget;bilancio;0;0;0
build;costruire;0;1;1
building;edificio;0;0;0
bullet;proiettile;0;0;0
bunch;mazzo;0;0;0
burn;bruciare;0;0;0
bury;seppellire;0;0;0
bus;autobus;0;0;0
bush;cespuglio;0;0;0
business;attività commerciale;0;1;1
businessman;uomo d'affari;0;0;0
busy;occupato;0;0;0
but;ma;0;0;0
butter;burro;0;0;0
button;pulsante;0;0;0
buy;acquistare;0;0;0
by;di;0;1;1
bye;addio;0;0;0
cable;cavo;0;0;0
cafe;bar;0;0;0
cake;torta;0;1;1
calculate;calcolare;0;0;0
call;chiamata;0;0;0
calm;calma;0;0;0
camera;telecamera;0;0;0
camp;campo;0;0;0
campaign;campagna;0;0;0
camping;campeggio;0;0;0
campus;città universitaria;0;0;0
cancel;Annulla;0;0;0
cancer;cancro;0;0;0
candidate;candidato;0;0;0
cannot;non può;0;0;0
cap;berretto;0;0;0
capable;capace;0;1;1
capacity;capacità;0;0;0
capital;capitale;0;0;0
captain;Capitano;0;1;1
capture;catturare;0;0;0
car;macchina;1;0;1
card;carta;0;0;0
care;cura;0;0;0
career;carriera;0;0;0
careful;attento;0;0;0
carefully;accuratamente;0;0;0
careless;negligente;0;0;0
carpet;tappeto;0;0;0
carrot;carota;0;0;0
carry;trasportare;0;1;1
cartoon;cartone animato;0;0;0
case;Astuccio;0;1;1
cash;denaro contante;0;0;0
cast;getto;0;0;0
castle;castello;0;0;0
cat;gatto;0;1;1
catch;catturare;0;0;0
category;categoria;0;0;0
cause;causa;0;0;0
ceiling;soffitto;0;1;1
celebrate;celebrare;0;0;0
celebration;celebrazione;0;0;0
celebrity;celebrità;0;0;0
cell;cellula;0;1;1
cent;centesimo;0;0;0
central;centrale;0;0;0
centre;centro;1;0;1
century;secolo;0;0;0
ceremony;cerimonia;0;0;0
certain;certo;0;0;0
certainly;certamente;0;0;0
chain;catena;0;0;0
chair;sedia;0;1;1
chairman;presidente;0;0;0
challenge;sfida;0;0;0
champion;campione;0;0;0
chance;opportunità;0;0;0
change;modificare;0;0;0
channel;canale;0;0;0
chapter;capitolo;0;0;0
character;carattere;0;0;0
characteristic;caratteristica;0;0;0
charge;caricare;0;0;0
charity;beneficenza;0;0;0
chart;grafico;0;0;0
chat;Chiacchierare;0;0;0
cheap;a buon mercato;0;0;0
cheat;truffare;0;0;0
check;dai un'occhiata;0;0;0
chef;capocuoco;0;0;0
cheerful;allegro;0;0;0
cheese;formaggio;0;0;0
chemical;chimico;0;0;0
chemistry;chimica;0;0;0
chest;il petto;0;1;1
chicken;pollo;0;0;0
chief;capo;0;0;0
child;bambino;0;0;0
childhood;infanzia;0;0;0
chip;patata fritta;0;0;0
chocolate;cioccolato;0;0;0
choice;scelta;0;1;1
choose;scegliere;0;0;0
church;Chiesa;0;0;0
cigarette;sigaretta;0;0;0
cinema;cinema;0;0;0
circle;cerchio;0;0;0
circumstance;circostanza;0;0;0
cite;citare;0;0;0
citizen;cittadino;0;0;0
city;città;0;0;0
civil;civile;0;0;0
claim;Richiesta;0;0;0
class;classe;0;0;0
classic;classico;0;0;0
classical;classico;0;0;0
classroom;aula;0;0;0
clause;clausola;0;0;0
clean;pulito;0;0;0
clear;chiaro;0;0;0
clearly;chiaramente;0;1;1
clever;intelligente;0;0;0
click;clic;0;0;0
client;cliente;0;0;0
climate;clima;0;0;0
climb;scalata;0;1;1
clock;orologio;0;0;0
closed;chiuso;0;0;0
closely;strettamente;0;0;0
cloth;stoffa;0;0;0
clothes;Abiti;0;0;0
clothing;capi di abbigliamento;0;0;0
cloud;nube;0;0;0
club;club;0;0;0
clue;traccia;0;0;0
coach;allenatore;0;1;1
coal;carbone;0;0;0
coast;costa;0;0;0
coat;cappotto;0;0;0
code;codice;0;0;0
coffee;caffè;0;0;0
coin;moneta;0;0;0
cold;freddo;0;0;0
collapse;crollo;0;0;0
colleague;collega;0;0;0
collect;raccogliere;0;1;1
collection;collezione;0;0;0
college;Università;0;0;0
colour;colore;0;0;0
coloured;colorato;0;0;0
column;colonna;0;1;1
combination;combinazione;0;0;0
combine;combinare;1;0;1
come;venire;0;0;0
comedy;commedia;0;0;0
comfort;comfort;0;0;0
comfortable;confortevole;0;0;0
command;comando;0;0;0
comment;commento;0;0;0
commercial;commerciale;0;0;0
commission;commissione;0;0;0
commit;commettere;0;0;0
commitment;impegno;0;0;0
committee;Comitato;0;0;0
common;Comune;0;0;0
commonly;comunemente;0;0;0
communicate;comunicare;0;0;0
communication;comunicazione;0;1;1
community;Comunità;0;0;0
company;azienda;0;0;0
compare;confrontare;0;0;0
comparison;confronto;0;0;0
compete;competere;0;0;0
competition;concorrenza;0;0;0
competitor;concorrente;0;0;0
competitive;competitivo;0;0;0
complain;lamentarsi;0;0;0
complaint;denuncia;0;0;0
complete;completare;0;0;0
completely;completamente;0;0;0
complex;complesso;0;0;0
complicated;complicato;0;0;0
component;componente;0;0;0
computer;computer;0;0;0
concentrate;concentrato;0;0;0
concentration;concentrazione;0;0;0
concept;concetto;0;0;0
concern;preoccupazione;0;0;0
concerned;ha riguardato;0;0;0
concert;concerto;1;0;1
conclude;concludere;0;1;1
conclusion;conclusione;0;0;0
condition;condizione;0;0;0
conduct;condotta;0;0;0
conference;conferenza;0;0;0
confidence;fiducia;0;1;1
confident;fiducioso;0;0;0
confirm;Confermare;0;0;0
conflict;conflitto;0;0;0
confuse;confuso;0;1;1
confused;confuso;0;0;0
confusing;confondendo;0;1;1
connect;Collegare;0;1;1
connected;collegato;0;0;0
connection;connessione;0;1;1
conscious;consapevole;0;0;0
consequence;conseguenza;0;0;0
conservative;prudente;0;0;0
consider;tener conto di;0;0;0
consideration;considerazione;0;0;0
consist;consistere;0;0;0
consistent;coerente;0;0;0
constant;costante;0;0;0
constantly;costantemente;0;0;0
construct;costruire;0;0;0
construction;costruzione;0;0;0
consume;consumare;0;0;0
consumer;consumatore;0;1;1
contact;contatto;0;0;0
contain;contenere;0;0;0
container;contenitore;0;0;0
contemporary;contemporaneo;0;0;0
content;soddisfare;0;0;0
contest;concorso;0;1;1
context;contesto;0;1;1
continent;continente;0;0;0
continue;Continua;0;1;1
continuous;continuo;1;0;1
contract;contrarre;0;0;0
contrast;contrasto;0;0;0
contribute;contribuire;0;0;0
contribution;contributo;0;0;0
control;controllo;0;0;0
convenient;conveniente;0;0;0
conversation;conversazione;0;0;0
convert;convertire;0;0;0
convince;convincere;0;0;0
convinced;convinto;0;0;0
cook;cucinare;0;0;0
cooker;fornello;0;0;0
cooking;cucinando;0;1;1
cool;freddo;0;0;0
copy;copia;0;0;0
core;nucleo;0;0;0
corner;angolo;0;0;0
corporate;aziendale;0;0;0
correct;corretta;0;0;0
correctly;correttamente;0;0;0
cost;costo;1;0;1
costume;costume;0;0;0
cottage;Villetta;0;0;0
cotton;cotone;0;1;1
could;poteva;0;1;1
council;consiglio;0;0;0
count;contare;0;0;0
country;nazione;0;1;1
countryside;campagna;0;0;0
county;contea;0;0;0
couple;coppia;0;1;1
courage;coraggio;0;0;0
course;corso;0;0;0
court;Tribunale;0;1;1
cousin;cugino;0;0;0
cover;copertina;0;0;0
covered;coperto;0;0;0
cow;mucca;0;0;0
crash;schianto;0;0;0
crazy;pazzo;0;0;0
cream;crema;0;0;0
create;creare;0;1;1
creation;creazione;0;0;0
creative;creativo;0;0;0
creature;creatura;0;0;0
credit;credito;0;0;0
crew;equipaggio;0;0;0
crime;crimine;0;0;0
criminal;penale;0;1;1
crisis;crisi;0;0;0
criterion;criterio;0;0;0
critic;critico;1;0;1
critical;critico;0;1;1
criticism;critica;0;0;0
criticize;criticare;0;1;1
crop;Ritaglia;0;1;1
cross;attraversare;0;0;0
crowd;folla;0;0;0
crowded;affollato;0;0;0
crucial;cruciale;0;0;0
cruel;crudele;0;0;0
cry;piangere;0;0;0
cultural;culturale;0;0;0
culture;cultura;1;0;1
cup;tazza;0;0;0
cupboard;credenza;0;0;0
cure;cura;0;0;0
curly;Riccio;0;0;0
currency;moneta;0;1;1
current;attuale;0;0;0
currently;attualmente;0;0;0
curtain;tenda;0;1;1
curve;curva;0;0;0
curved;curvo;0;0;0
custom;costume;0;0;0
customer;cliente;0;0;0
cut;tagliare;0;0;0
cycle;ciclo;0;0;0
dad;papà;0;1;1
daily;quotidiano;0;0;0
damage;danno;0;0;0
dance;danza;0;0;0
dancer;ballerino;0;0;0
dancing;danza;0;0;0
danger;Pericolo;0;0;0
dangerous;pericoloso;0;0;0
dark;buio;0;0;0
data;dati;0;0;0
date;Data;0;0;0
daughter;figlia;0;0;0
day;giorno;0;0;0
dead;morto;0;0;0
deal;affare;0;0;0
dear;caro;0;0;0
death;Morte;0;0;0
debate;discussione;0;0;0
debt;debito;0;0;0
decade;decennio;0;0;0
December;dicembre;0;0;0
decent;decente;0;0;0
decide;decidere;1;0;1
decision;decisione;0;1;1
declare;dichiarare;0;0;0
decline;declino;0;0;0
decorate;decorare;0;0;0
decoration;decorazione;0;0;0
decrease;diminuire;0;1;1
deep;in profondità;0;0;0
deeply;profondamente;0;0;0
defeat;la sconfitta;0;0;0
defence;difesa;0;0;0
defend;difendere;0;0;0
define;definire;0;0;0
definite;definito;0;0;0
definitely;decisamente;0;0;0
definition;definizione;0;0;0
degree;grado;0;0;0
delay;ritardo;0;0;0
deliberate;deliberato;0;0;0
deliberately;deliberatamente;0;0;0
delicious;delizioso;0;0;0
delight;diletto;0;0;0
delighted;Contentissimo;0;0;0
deliver;consegnare;0;0;0
delivery;consegna;0;1;1
demand;richiesta;0;1;1
demonstrate;dimostrare;0;0;0
dentist;dentista;0;0;0
deny;negare;0;0;0
department;Dipartimento;0;1;1
departure;partenza;0;0;0
depend;dipendere;0;0;0
depressed;depresso;0;1;1
depressing;deprimente;0;0;0
depth;profondità;0;0;0
describe;descrivere;0;0;0
description;descrizione;0;0;0
desert;deserto;1;0;1
deserve;meritare;0;1;1
design;design;0;0;0
designer;progettista;0;0;0
desire;desiderio;0;0;0
desk;scrivania;0;0;0
desperate;disperato;0;0;0
despite;nonostante;0;0;0
destination;destinazione;0;0;0
destroy;distruggere;0;0;0
detail;dettaglio;0;0;0
detailed;dettagliato;0;0;0
detect;individuare;0;0;0
detective;investigatore;0;0;0
determine;determinare;0;0;0
determined;determinato;0;0;0
develop;sviluppare;0;0;0
development;sviluppo;0;0;0
device;dispositivo;0;0;0
diagram;diagramma;0;0;0
dialogue;dialogo;0;0;0
diamond;diamante;0;0;0
diary;diario;0;0;0
dictionary;dizionario;0;0;0
die;morire;0;0;0
diet;dieta;0;0;0
difference;differenza;0;0;0
different;diverso;0;1;1
differently;diversamente;0;0;0
difficult;difficile;0;0;0
difficulty;difficoltà;0;0;0
dig;scavare;0;0;0
digital;digitale;0;0;0
dinner;cena;1;0;1
direct;diretto;0;0;0
direction;direzione;0;1;1
directly;direttamente;0;0;0
director;direttore;0;0;0
dirt;sporco;0;0;0
disagree;disaccordo;0;0;0
disappear;scomparire;0;0;0
disappointed;deluso;0;0;0
disappointing;deludente;0;0;0
disaster;disastro;0;0;0
disc;disco;0;0;0
discipline;disciplina;0;0;0
discount;sconto;0;0;0
discover;scoprire;0;0;0
discovery;scoperta;0;1;1
discuss;discutere;0;0;0
discussion;discussione;0;0;0
disease;patologia;0;1;1
dish;piatto;0;0;0
dishonest;disonesto;0;0;0
dislike;antipatia;0;1;1
dismiss;respingere;0;0;0
display;Schermo;0;0;0
distance;distanza;1;0;1
distribute;distribuire;0;0;0
distribution;distribuzione;0;0;0
district;quartiere;0;0;0
divide;dividere;0;0;0
division;divisione;0;0;0
divorced;divorziato;0;0;0
do;fare;0;0;0
doctor;medico;0;0;0
document;documento;0;0;0
documentary;documentario;0;1;1
dog;cane;0;0;0
dollar;dollaro;0;1;1
domestic;domestico;0;0;0
dominate;dominare;0;0;0
donate;donare;0;0;0
door;porta;0;0;0
double;Doppio;0;1;1
doubt;dubbio;0;0;0
down;giù;0;0;0
download;Scarica;0;0;0
downstairs;Piano inferiore;0;1;1
downwards;verso il basso;0;0;0
dozen;dozzina;0;0;0
draft;bozza;0;0;0
drag;trascinare;0;0;0
drama;Dramma;0;0;0
dramatic;drammatico;0;0;0
draw;disegnare;0;0;0
drawing;disegno;0;0;0
dream;sognare;0;1;1
dress;vestito;0;0;0
dressed;vestito;0;0;0
drink;bevanda;0;0;0
drive;guidare;0;0;0
driver;autista;0;0;0
driving;guida;0;0;0
drop;far cadere;0;0;0
drug;farmaco;0;0;0
drum;tamburo;0;0;0
drunk;ubriaco;0;0;0
dry;asciutto;0;0;0
due;dovuto;0;0;0
during;durante;0;0;0
dust;polvere;0;1;1
duty;dovere;0;0;0
each;ogni;0;0;0
ear;orecchio;0;1;1
early;presto;0;0;0
earn;guadagnare;0;0;0
earth;terra;0;0;0
earthquake;terremoto;0;1;1
easily;facilmente;0;0;0
east;est;0;0;0
eastern;orientale;0;0;0
easy;facile;1;0;1
eat;mangiare;0;0;0
economic;economico;0;0;0
economy;economia;0;0;0
edge;bordo;0;1;1
edit;modificare;0;0;0
edition;edizione;0;0;0
editor;editore;0;0;0
educate;educare;0;0;0
educated;educato;0;0;0
education;formazione scolastica;0;0;0
educational;educativo;0;1;1
effect;effetto;0;0;0
effective;efficace;0;0;0
effectively;effettivamente;0;0;0
efficient;efficiente;0;0;0
effort;sforzo;0;0;0
egg;uovo;0;0;0
eight;otto;0;0;0
eighteen;diciotto;0;0;0
eighty;ottanta;0;0;0
either;o;0;0;0
elderly;anziano;0;0;0
elect;eletto;0;0;0
election;elezione;0;0;0
electric;elettrico;0;0;0
electrical;elettrico;0;0;0
electricity;elettricità;0;0;0
electronic;elettronico;0;0;0
element;elemento;0;0;0
elephant;elefante;0;0;0
eleven;undici;0;1;1
else;altro;0;0;0
elsewhere;altrove;0;1;1
email;e-mail;0;0;0
embarrassed;imbarazzato;0;0;0
embarrassing;imbarazzante;0;0;0
emerge;emergere;0;0;0
emergency;emergenza;0;0;0
emotion;emozione;0;0;0
emotional;emotivo;1;0;1
emphasis;enfasi;0;1;1
emphasize;enfatizzare;0;1;1
employ;impiego;0;0;0
employee;dipendente;0;0;0
employer;datore di lavoro;0;0;0
employment;occupazione;0;0;0
empty;vuoto;0;0;0
enable;abilitare;0;0;0
encounter;incontrare;0;0;0
encourage;incoraggiare;0;0;0
end;fine;0;0;0
enemy;nemico;0;0;0
energy;energia;0;0;0
engage;impegnare;0;0;0
engaged;impegnato;0;0;0
engine;motore;0;0;0
engineer;ingegnere;0;0;0
engineering;ingegneria;0;0;0
enhance;accrescere;0;1;1
enjoy;godere;0;0;0
enormous;enorme;0;0;0
enough;abbastanza;0;0;0
enquiry;inchiesta;0;0;0
ensure;garantire;0;0;0
enter;accedere;0;1;1
entertain;intrattenere;0;0;0
entertainment;divertimento;0;1;1
enthusiasm;entusiasmo;0;0;0
enthusiastic;entusiasta;0;0;0
entire;intero;0;0;0
entirely;interamente;0;1;1
entrance;Entrata;0;1;1
entry;iscrizione;0;1;1
environment;ambiente;0;0;0
environmental;ambientale;0;1;1
episode;episodio;0;0;0
equal;pari;0;0;0
equally;ugualmente;0;0;0
equipment;attrezzatura;0;0;0
error;errore;0;0;0
escape;fuga;0;0;0
especially;particolarmente;0;0;0
essay;saggio;0;0;0
essential;essenziale;0;0;0
establish;stabilire;0;0;0
estate;tenuta;0;1;1
estimate;stima;0;0;0
ethical;etico;0;0;0
euro;Euro;1;0;1
evaluate;valutare;0;0;0
even;anche;0;0;0
evening;sera;0;0;0
event;evento;0;1;1
eventually;infine;0;0;0
ever;mai;0;0;0
every;ogni;0;0;0
everybody;tutti;0;1;1
everyday;ogni giorno;0;0;0
everyone;tutti;0;0;0
everything;qualunque cosa;0;0;0
everywhere;ovunque;0;0;0
evidence;prova;0;0;0
evil;il male;0;1;1
exact;esatto;0;0;0
exactly;Esattamente;0;0;0
exam;esame;0;0;0
examination;visita medica;0;0;0
examine;esaminare;0;0;0
example;esempio;0;0;0
excellent;eccellente;0;0;0
except;tranne;0;0;0
exchange;scambio;0;0;0
excited;eccitato;0;1;1
excitement;eccitazione;1;0;1
exciting;eccitante;0;0;0
excuse;scusa;0;1;1
executive;esecutivo;0;0;0
exercise;esercizio;0;0;0
exhibition;esposizione;0;1;1
exist;esistere;0;0;0
existence;esistenza;0;0;0
expand;espandere;0;0;0
expect;aspettarsi;0;0;0
expectation;aspettativa;0;0;0
expected;previsto;0;1;1
expedition;spedizione;0;0;0
expense;spese;0;0;0
expensive;costoso;0;0;0
experience;Esperienza;0;0;0
experienced;esperto;0;0;0
experiment;sperimentare;0;0;0
expert;esperto;0;0;0
explain;spiegare;0;0;0
explanation;spiegazione;0;0;0
explode;esplodere;0;0;0
exploration;esplorazione;0;0;0
explore;Esplorare;0;1;1
explosion;esplosione;0;0;0
export;esportare;0;0;0
expose;esporre;0;1;1
express;esprimere;0;0;0
expression;espressione;0;0;0
extend;estendere;0;0;0
extent;estensione;0;1;1
external;esterno;1;0;1
extra;extra;0;0;0
extraordinary;straordinario;0;0;0
extreme;estremo;0;0;0
extremely;estremamente;0;0;0
eye;occhio;0;0;0
face;viso;0;0;0
facility;servizio, struttura;0;0;0
fact;fatto;0;0;0
factor;fattore;0;1;1
factory;fabbrica;0;0;0
fail;fallire;0;0;0
failure;fallimento;0;0;0
fair;giusto;0;0;0
fairly;abbastanza;0;0;0
faith;fede;0;0;0
fall;autunno;0;0;0
FALSE;FALSE;0;0;0
familiar;familiare;0;0;0
family;famiglia;0;0;0
famous;famoso;0;0;0
fan;fan;0;0;0
fancy;fantasia;0;0;0
fantastic;fantastico;0;0;0
far;lontano;0;0;0
farm;azienda agricola;0;0;0
farmer;contadino;0;1;1
farming;agricoltura;0;0;0
fascinating;affascinante;0;0;0
fashion;moda;0;0;0
fashionable;alla moda;0;0;0
fast;veloce;0;0;0
fasten;allacciare;0;0;0
fat;Grasso;0;0;0
father;padre;0;1;1
fault;colpa;0;1;1
favour;favore;1;0;1
favourite;preferito;0;0;0
fear;paura;0;0;0
feather;piuma;0;1;1
feature;caratteristica;0;0;0
February;febbraio;0;0;0
fee;tassa;0;0;0
feed;alimentazione;0;0;0
feedback;risposta;0;0;0
feel;sentire;0;0;0
feeling;sensazione;0;0;0
fellow;compagno;0;0;0
female;femmina;0;1;1
fence;recinto;0;0;0
festival;Festival;0;0;0
few;pochi;0;0;0
fiction;finzione;0;1;1
field;campo;0;0;0
